,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
3419,2015-05-13,0.0,12.7,3.0,5
3420,2015-05-14,0.0,11.2,3.0,5
3421,2015-05-15,0.0,9.4,3.2,5
3422,2015-05-16,1.7,10.5,3.3,5
3423,2015-05-17,0.0,11.9,2.9,5
3424,2015-05-18,2.1,11.1,4.5,5
3425,2015-05-19,2.2,10.0,5.3,5
3426,2015-05-20,0.2,10.5,3.6,5
3427,2015-05-21,0.0,11.9,2.4,5
3428,2015-05-22,0.0,14.9,2.7,5
3429,2015-05-23,2.0,12.4,3.1,5
3430,2015-05-24,0.8,12.6,1.9,5
3431,2015-05-25,0.5,12.4,2.8,5
3432,2015-05-26,0.0,11.8,3.0,5
3433,2015-05-27,0.0,13.5,2.7,5
3434,2015-05-28,0.7,12.9,3.9,5
3435,2015-05-29,3.1,11.1,4.5,5
3436,2015-05-30,-0.1,11.2,3.8,5
3437,2015-05-31,8.3,12.6,4.3,5
3438,2015-06-01,0.0,12.7,3.5,6
3439,2015-06-02,2.8,14.8,7.5,6
3440,2015-06-03,-0.1,13.8,3.4,6
3441,2015-06-04,0.0,15.6,2.5,6
3442,2015-06-05,8.0,21.4,3.0,6
3443,2015-06-06,-0.1,15.6,3.7,6
3444,2015-06-07,0.0,13.9,2.8,6
3445,2015-06-08,0.0,12.5,4.0,6
3446,2015-06-09,0.0,11.6,4.2,6
3447,2015-06-10,0.0,15.4,4.4,6
3448,2015-06-11,0.0,17.9,4.2,6
3449,2015-06-12,-0.1,21.6,3.3,6
3450,2015-06-13,0.4,17.5,5.1,6
3451,2015-06-14,0.0,15.3,2.5,6
3452,2015-06-15,0.0,13.3,4.3,6
3453,2015-06-16,0.0,11.4,1.9,6
3454,2015-06-17,2.6,16.0,3.8,6
3455,2015-06-18,0.2,14.3,3.7,6
3456,2015-06-19,4.0,12.7,2.8,6
3457,2015-06-20,-0.1,13.0,1.6,6
3458,2015-06-21,10.1,14.4,2.7,6
3459,2015-06-22,4.2,12.7,2.9,6
3460,2015-06-23,0.5,12.6,3.3,6
3461,2015-06-24,0.0,15.8,2.9,6
3462,2015-06-25,0.0,18.2,2.0,6
3463,2015-06-26,0.0,20.5,2.0,6
3464,2015-06-27,-0.1,17.6,3.2,6
3465,2015-06-28,-0.1,17.3,2.3,6
3466,2015-06-29,0.0,18.0,2.1,6
3467,2015-06-30,0.0,20.6,2.5,6
3468,2015-07-01,0.0,26.0,4.0,7
3469,2015-07-02,6.9,25.4,3.2,7
3470,2015-07-03,0.0,24.1,2.4,7
3471,2015-07-04,0.0,25.6,3.4,7
3472,2015-07-05,0.0,20.2,2.8,7
3473,2015-07-06,0.0,18.7,3.4,7
3474,2015-07-07,-0.1,19.8,4.3,7
3475,2015-07-08,11.3,15.9,4.4,7
3476,2015-07-09,1.8,13.5,3.5,7
3477,2015-07-10,0.0,16.5,2.3,7
3478,2015-07-11,0.0,20.4,2.8,7
3479,2015-07-12,1.4,17.7,4.6,7
3480,2015-07-13,4.4,17.4,3.8,7
3481,2015-07-14,2.9,17.9,3.0,7
3482,2015-07-15,2.3,17.9,2.6,7
3483,2015-07-16,-0.1,19.6,1.8,7
3484,2015-07-17,4.1,21.7,5.2,7
3485,2015-07-18,0.0,18.2,3.0,7
3486,2015-07-19,9.7,16.2,2.8,7
3487,2015-07-20,0.5,17.8,2.6,7
3488,2015-07-21,-0.1,21.0,4.3,7
3489,2015-07-22,0.0,19.5,3.5,7
3490,2015-07-23,0.0,17.8,2.3,7
3491,2015-07-24,0.5,18.4,2.0,7
3492,2015-07-25,14.8,14.9,5.5,7
3493,2015-07-26,3.5,14.8,3.5,7
3494,2015-07-27,12.3,16.6,6.2,7
3495,2015-07-28,10.0,15.2,5.1,7
3496,2015-07-29,4.1,14.1,4.8,7
3497,2015-07-30,1.1,13.8,2.8,7
3498,2015-07-31,0.0,13.3,1.8,7
3499,2015-08-01,0.0,15.1,1.4,8
3500,2015-08-02,0.0,17.7,2.0,8
3501,2015-08-03,0.0,21.5,2.9,8
3502,2015-08-04,1.9,18.0,3.2,8
3503,2015-08-05,0.0,18.9,2.9,8
3504,2015-08-06,0.0,20.5,2.5,8
3505,2015-08-07,0.0,20.6,2.2,8
3506,2015-08-08,0.0,18.7,2.9,8
3507,2015-08-09,-0.1,18.6,1.2,8
3508,2015-08-10,0.0,19.8,1.5,8
3509,2015-08-11,0.0,20.0,2.1,8
3510,2015-08-12,-0.1,19.5,3.9,8
3511,2015-08-13,11.1,21.7,4.1,8
3512,2015-08-14,5.3,20.9,2.7,8
3513,2015-08-15,8.5,18.4,2.7,8
3514,2015-08-16,11.0,15.0,2.7,8
3515,2015-08-17,13.6,14.3,3.2,8
3516,2015-08-18,1.2,14.6,3.7,8
3517,2015-08-19,-0.1,16.5,2.4,8
3518,2015-08-20,0.0,17.9,2.3,8
3519,2015-08-21,-0.1,19.7,1.8,8
3520,2015-08-22,0.0,20.7,3.5,8
3521,2015-08-23,8.5,19.7,4.8,8
3522,2015-08-24,2.4,17.9,3.6,8
3523,2015-08-25,11.6,16.7,5.3,8
3524,2015-08-26,12.9,20.2,4.7,8
3525,2015-08-27,5.0,15.7,3.9,8
3526,2015-08-28,0.1,15.4,2.8,8
3527,2015-08-29,3.8,17.0,2.0,8
3528,2015-08-30,10.1,20.0,2.4,8
3529,2015-08-31,7.3,20.9,2.9,8
3530,2015-09-01,-0.1,16.1,3.3,9
3531,2015-09-02,0.3,13.2,2.3,9
3532,2015-09-03,0.3,12.2,2.5,9
3533,2015-09-04,41.1,13.5,4.3,9
3534,2015-09-05,3.5,13.2,3.2,9
3535,2015-09-06,1.0,13.1,3.0,9
3536,2015-09-07,1.0,14.2,2.8,9
3537,2015-09-08,0.0,13.9,1.8,9
3538,2015-09-09,0.0,13.1,2.8,9
3539,2015-09-10,0.0,14.3,4.0,9
3540,2015-09-11,0.0,14.3,3.1,9
3541,2015-09-12,1.5,15.7,2.8,9
3542,2015-09-13,-0.1,16.6,3.5,9
3543,2015-09-14,12.5,14.5,3.8,9
3544,2015-09-15,1.0,12.5,5.1,9
3545,2015-09-16,5.8,15.4,4.5,9
3546,2015-09-17,9.1,14.4,4.3,9
3547,2015-09-18,0.0,13.9,3.2,9
3548,2015-09-19,1.0,13.4,1.8,9
3549,2015-09-20,0.0,13.5,2.5,9
3550,2015-09-21,1.5,14.6,3.6,9
3551,2015-09-22,1.3,13.1,2.8,9
3552,2015-09-23,5.5,13.2,2.4,9
3553,2015-09-24,2.1,12.6,3.5,9
3554,2015-09-25,-0.1,11.6,1.7,9
3555,2015-09-26,0.0,10.4,1.7,9
3556,2015-09-27,0.0,11.0,2.3,9
3557,2015-09-28,0.0,10.5,2.0,9
3558,2015-09-29,0.0,11.7,3.8,9
3559,2015-09-30,0.0,12.3,4.1,9
3560,2015-10-01,0.0,10.6,3.2,10
3561,2015-10-02,0.0,10.3,2.4,10
3562,2015-10-03,0.0,10.3,1.4,10
3563,2015-10-04,0.0,10.3,1.5,10
3564,2015-10-05,0.6,13.1,3.0,10
3565,2015-10-06,6.3,15.3,2.5,10
3566,2015-10-07,2.7,14.9,3.4,10
3567,2015-10-08,0.2,12.4,2.1,10
3568,2015-10-09,0.0,10.2,1.3,10
3569,2015-10-10,0.0,10.9,3.3,10
3570,2015-10-11,0.0,6.5,4.1,10
3571,2015-10-12,0.0,4.8,2.7,10
3572,2015-10-13,0.0,3.8,3.4,10
3573,2015-10-14,2.8,5.1,2.3,10
3574,2015-10-15,7.4,6.3,1.7,10
3575,2015-10-16,5.9,7.7,1.7,10
3576,2015-10-17,1.4,8.1,1.5,10
3577,2015-10-18,-0.1,8.4,1.2,10
3578,2015-10-19,0.0,10.5,1.6,10
3579,2015-10-20,0.7,9.5,1.7,10
3580,2015-10-21,1.8,9.7,3.3,10
3581,2015-10-22,2.2,11.9,3.1,10
3582,2015-10-23,0.0,11.4,2.1,10
3583,2015-10-24,0.5,11.8,2.4,10
3584,2015-10-25,0.2,9.9,1.5,10
3585,2015-10-26,0.0,10.5,3.2,10
3586,2015-10-27,0.0,11.1,2.6,10
3587,2015-10-28,-0.1,10.6,2.7,10
3588,2015-10-29,0.0,10.7,2.1,10
3589,2015-10-30,0.0,10.2,2.8,10
3590,2015-10-31,0.0,9.8,3.1,10
3591,2015-11-01,0.0,7.7,1.5,11
3592,2015-11-02,0.0,6.9,1.7,11
3593,2015-11-03,0.0,9.0,2.0,11
3594,2015-11-04,-0.1,12.2,3.1,11
3595,2015-11-05,5.6,13.3,3.3,11
3596,2015-11-06,3.2,15.5,4.7,11
3597,2015-11-07,1.5,16.4,4.9,11
3598,2015-11-08,0.4,13.1,3.6,11
3599,2015-11-09,5.4,13.6,5.8,11
3600,2015-11-10,4.4,14.5,6.2,11
3601,2015-11-11,1.9,12.7,4.9,11
3602,2015-11-12,0.0,13.3,3.7,11
3603,2015-11-13,3.5,11.4,5.4,11
3604,2015-11-14,7.2,9.7,5.1,11
3605,2015-11-15,13.3,14.3,7.5,11
3606,2015-11-16,3.3,12.5,5.9,11
3607,2015-11-17,16.3,13.5,6.6,11
3608,2015-11-18,0.6,13.1,8.0,11
3609,2015-11-19,6.6,11.2,5.8,11
3610,2015-11-20,4.6,7.9,3.4,11
3611,2015-11-21,10.2,4.3,3.2,11
3612,2015-11-22,0.1,2.6,2.5,11
3613,2015-11-23,0.0,3.2,2.9,11
3614,2015-11-24,8.3,4.2,6.0,11
3615,2015-11-25,7.9,5.4,2.3,11
3616,2015-11-26,0.3,4.0,1.7,11
3617,2015-11-27,0.7,4.5,4.3,11
3618,2015-11-28,8.3,6.7,6.0,11
3619,2015-11-29,12.6,10.2,7.3,11
3620,2015-11-30,22.0,9.5,6.1,11
3621,2015-12-01,0.8,9.7,3.3,12
3622,2015-12-02,0.0,11.0,4.8,12
3623,2015-12-03,0.0,9.8,4.6,12
3624,2015-12-04,6.0,9.4,5.5,12
3625,2015-12-05,0.0,7.9,7.3,12
3626,2015-12-06,0.7,10.5,6.5,12
3627,2015-12-07,0.6,10.5,3.1,12
3628,2015-12-08,3.1,9.8,4.4,12
3629,2015-12-09,0.0,7.6,3.9,12
3630,2015-12-10,0.1,5.9,5.5,12
3631,2015-12-11,10.7,7.0,5.0,12
3632,2015-12-12,2.4,7.6,5.4,12
3633,2015-12-13,2.4,6.8,2.4,12
3634,2015-12-14,0.0,7.6,2.6,12
3635,2015-12-15,-0.1,7.4,2.4,12
3636,2015-12-16,4.5,11.4,4.2,12
3637,2015-12-17,0.1,13.6,4.4,12
3638,2015-12-18,0.2,11.8,4.3,12
3639,2015-12-19,0.1,12.2,4.3,12
3640,2015-12-20,0.2,11.6,4.6,12
3641,2015-12-21,4.3,10.4,6.8,12
3642,2015-12-22,1.3,13.0,7.8,12
3643,2015-12-23,0.4,10.6,5.8,12
3644,2015-12-24,1.3,9.8,5.5,12
3645,2015-12-25,1.0,9.6,5.1,12
3646,2015-12-26,0.0,13.1,6.7,12
3647,2015-12-27,-0.1,11.8,5.7,12
3648,2015-12-28,0.0,8.9,3.7,12
3649,2015-12-29,0.0,7.5,3.3,12
3650,2015-12-30,0.0,6.9,5.5,12
3651,2015-12-31,1.7,7.8,5.3,12
3652,2016-01-01,0.0,4.1,3.0,1
3653,2016-01-02,3.3,5.4,5.7,1
3654,2016-01-03,8.8,6.9,5.6,1
3655,2016-01-04,11.2,5.7,3.3,1
3656,2016-01-05,0.3,6.8,3.3,1
3657,2016-01-06,0.5,2.6,3.1,1
3658,2016-01-07,10.8,6.1,5.8,1
3659,2016-01-08,0.0,5.4,4.3,1
3660,2016-01-09,0.3,5.6,4.3,1
3661,2016-01-10,4.3,6.9,5.4,1
3662,2016-01-11,1.9,4.8,3.7,1
3663,2016-01-12,10.4,5.8,4.9,1
3664,2016-01-13,2.8,5.0,3.5,1
3665,2016-01-14,13.4,3.5,5.2,1
3666,2016-01-15,-0.1,2.4,2.6,1
3667,2016-01-16,1.6,2.7,3.7,1
3668,2016-01-17,-0.1,-1.0,2.3,1
3669,2016-01-18,0.0,-3.3,2.1,1
3670,2016-01-19,-0.1,-2.5,2.0,1
3671,2016-01-20,-0.1,1.2,1.5,1
3672,2016-01-21,0.0,-1.2,2.4,1
3673,2016-01-22,4.1,0.9,4.4,1
3674,2016-01-23,0.0,6.6,3.3,1
3675,2016-01-24,2.2,7.7,4.4,1
3676,2016-01-25,0.0,10.7,3.9,1
3677,2016-01-26,2.1,9.2,6.4,1
3678,2016-01-27,13.1,10.9,7.9,1
3679,2016-01-28,0.2,6.7,4.5,1
3680,2016-01-29,1.9,8.5,8.6,1
3681,2016-01-30,18.7,7.4,6.1,1
3682,2016-01-31,4.5,6.8,4.3,1
3683,2016-02-01,0.5,11.5,8.3,2
3684,2016-02-02,0.2,8.9,6.7,2
3685,2016-02-03,4.3,5.0,4.1,2
3686,2016-02-04,3.4,5.1,3.2,2
3687,2016-02-05,0.8,8.7,4.3,2
3688,2016-02-06,0.1,9.4,5.3,2
3689,2016-02-07,3.7,8.5,6.8,2
3690,2016-02-08,11.0,8.5,9.7,2
3691,2016-02-09,8.8,5.3,5.0,2
3692,2016-02-10,5.7,4.8,4.0,2
3693,2016-02-11,0.2,3.8,2.8,2
3694,2016-02-12,-0.1,2.7,2.7,2
3695,2016-02-13,0.5,1.8,4.2,2
3696,2016-02-14,14.6,1.4,4.5,2
3697,2016-02-15,0.1,2.3,4.1,2
3698,2016-02-16,0.0,-0.3,1.3,2
3699,2016-02-17,0.0,-1.3,2.3,2
3700,2016-02-18,1.3,1.3,2.9,2
3701,2016-02-19,0.5,3.9,3.4,2
3702,2016-02-20,9.0,8.2,6.5,2
3703,2016-02-21,8.3,10.4,7.5,2
3704,2016-02-22,3.5,6.8,4.2,2
3705,2016-02-23,3.3,4.3,2.6,2
3706,2016-02-24,0.4,2.3,1.8,2
3707,2016-02-25,1.9,1.8,2.3,2
3708,2016-02-26,0.0,2.1,1.6,2
3709,2016-02-27,0.0,2.2,4.0,2
3710,2016-02-28,0.0,2.2,3.8,2
3711,2016-02-29,0.0,1.3,2.6,2
3712,2016-03-01,6.1,2.0,4.8,3
3713,2016-03-02,6.8,5.3,5.0,3
3714,2016-03-03,0.8,3.9,2.7,3
3715,2016-03-04,12.5,1.0,3.7,3
3716,2016-03-05,0.2,0.5,1.6,3
3717,2016-03-06,1.7,3.0,1.8,3
3718,2016-03-07,2.5,2.5,1.4,3
3719,2016-03-08,-0.1,3.6,2.8,3
3720,2016-03-09,0.0,4.4,5.8,3
3721,2016-03-10,0.0,4.1,3.0,3
3722,2016-03-11,0.0,3.2,2.8,3
3723,2016-03-12,0.0,3.1,2.5,3
3724,2016-03-13,0.0,3.9,3.8,3
3725,2016-03-14,0.0,4.1,4.1,3
3726,2016-03-15,0.0,4.6,2.8,3
3727,2016-03-16,0.0,4.4,5.0,3
3728,2016-03-17,0.0,5.7,3.3,3
3729,2016-03-18,-0.1,5.2,2.6,3
3730,2016-03-19,0.0,6.2,4.0,3
3731,2016-03-20,0.7,6.8,2.7,3
3732,2016-03-21,1.2,7.2,2.8,3
3733,2016-03-22,0.1,7.6,2.8,3
3734,2016-03-23,0.3,7.6,2.6,3
3735,2016-03-24,0.1,7.9,3.3,3
3736,2016-03-25,4.4,6.5,3.9,3
3737,2016-03-26,0.0,9.5,5.8,3
3738,2016-03-27,7.3,9.1,5.5,3
3739,2016-03-28,0.9,9.7,8.0,3
3740,2016-03-29,8.3,7.8,5.4,3
3741,2016-03-30,1.2,8.1,4.3,3
3742,2016-03-31,0.0,7.6,2.8,3
3743,2016-04-01,0.0,7.2,2.2,4
3744,2016-04-02,-0.1,10.1,2.7,4
3745,2016-04-03,9.7,15.2,2.9,4
3746,2016-04-04,6.3,12.4,3.1,4
3747,2016-04-05,1.4,10.6,3.0,4
3748,2016-04-06,4.1,8.9,5.8,4
3749,2016-04-07,4.1,7.3,4.3,4
3750,2016-04-08,2.2,6.7,2.0,4
3751,2016-04-09,0.0,9.2,3.2,4
3752,2016-04-10,1.7,10.7,2.8,4
3753,2016-04-11,-0.1,13.2,6.2,4
3754,2016-04-12,3.0,11.6,2.8,4
3755,2016-04-13,0.0,9.0,2.2,4
3756,2016-04-14,0.0,10.6,2.0,4
3757,2016-04-15,10.1,10.3,3.3,4
3758,2016-04-16,0.7,8.6,4.9,4
3759,2016-04-17,4.3,6.2,2.2,4
3760,2016-04-18,-0.1,8.1,4.1,4
3761,2016-04-19,0.0,9.7,3.3,4
3762,2016-04-20,0.0,8.6,2.8,4
3763,2016-04-21,0.0,10.1,3.7,4
3764,2016-04-22,0.0,8.7,3.7,4
3765,2016-04-23,3.0,6.2,3.4,4
3766,2016-04-24,2.2,4.6,3.5,4
3767,2016-04-25,4.1,4.9,3.5,4
3768,2016-04-26,11.9,4.8,5.1,4
3769,2016-04-27,2.8,6.0,3.6,4
3770,2016-04-28,1.0,5.8,3.0,4
3771,2016-04-29,10.0,7.4,5.1,4
3772,2016-04-30,0.0,7.7,3.0,4
3773,2016-05-01,0.0,7.9,2.3,5
3774,2016-05-02,0.1,11.5,3.4,5
3775,2016-05-03,3.5,9.7,3.3,5
3776,2016-05-04,0.0,9.5,1.8,5
3777,2016-05-05,0.0,12.8,3.6,5
3778,2016-05-06,0.0,16.4,3.6,5
3779,2016-05-07,0.0,19.5,3.6,5
3780,2016-05-08,0.0,20.1,5.2,5
3781,2016-05-09,0.0,20.2,5.8,5
3782,2016-05-10,-0.1,18.9,3.4,5
3783,2016-05-11,-0.1,20.4,3.6,5
3784,2016-05-12,0.0,20.2,5.5,5
3785,2016-05-13,0.0,15.4,5.2,5
3786,2016-05-14,-0.1,8.9,4.4,5
3787,2016-05-15,0.1,8.6,3.5,5
3788,2016-05-16,0.3,9.3,2.6,5
3789,2016-05-17,0.0,12.3,2.8,5
3790,2016-05-18,0.4,13.6,2.9,5
3791,2016-05-19,0.2,13.4,2.2,5
3792,2016-05-20,0.5,13.7,3.7,5
3793,2016-05-21,-0.1,17.9,3.9,5
3794,2016-05-22,15.3,15.5,2.4,5
3795,2016-05-23,18.4,12.0,4.2,5
3796,2016-05-24,-0.1,11.4,3.7,5
3797,2016-05-25,0.1,11.8,1.7,5
3798,2016-05-26,0.0,13.7,1.9,5
3799,2016-05-27,0.0,16.0,3.3,5
3800,2016-05-28,-0.1,17.6,2.4,5
3801,2016-05-29,0.4,17.2,3.6,5
3802,2016-05-30,6.6,16.2,4.8,5
3803,2016-05-31,0.0,18.2,2.9,5
3804,2016-06-01,1.5,19.2,3.9,6
3805,2016-06-02,-0.1,15.3,4.8,6
3806,2016-06-03,-0.1,16.4,2.2,6
3807,2016-06-04,0.5,20.1,2.3,6
3808,2016-06-05,0.0,20.0,3.5,6
3809,2016-06-06,0.0,18.9,2.9,6
3810,2016-06-07,-0.1,20.1,3.0,6
3811,2016-06-08,0.0,16.1,2.9,6
3812,2016-06-09,0.0,15.3,3.0,6
3813,2016-06-10,-0.1,16.4,2.1,6
3814,2016-06-11,1.3,16.2,1.6,6
3815,2016-06-12,3.3,16.6,1.3,6
3816,2016-06-13,2.6,15.9,2.8,6
3817,2016-06-14,22.4,15.2,2.8,6
3818,2016-06-15,6.2,14.6,2.0,6
3819,2016-06-16,2.6,15.7,2.0,6
3820,2016-06-17,4.0,15.1,1.8,6
3821,2016-06-18,1.1,14.1,3.0,6
3822,2016-06-19,-0.1,15.3,2.8,6
3823,2016-06-20,18.2,15.5,4.5,6
3824,2016-06-21,3.9,17.0,2.3,6
3825,2016-06-22,0.0,20.1,2.4,6
3826,2016-06-23,49.5,22.0,2.4,6
3827,2016-06-24,0.7,19.2,2.5,6
3828,2016-06-25,1.4,15.4,1.7,6
3829,2016-06-26,19.0,14.9,2.9,6
3830,2016-06-27,2.3,14.9,3.1,6
3831,2016-06-28,5.0,16.7,2.6,6
3832,2016-06-29,1.6,16.0,4.3,6
3833,2016-06-30,7.6,16.4,3.8,6
3834,2016-07-01,2.2,16.9,5.0,7
3835,2016-07-02,1.5,15.4,4.7,7
3836,2016-07-03,17.8,14.7,2.7,7
3837,2016-07-04,0.0,17.0,1.7,7
3838,2016-07-05,1.9,15.4,4.1,7
3839,2016-07-06,0.5,14.9,2.5,7
3840,2016-07-07,0.0,16.8,2.5,7
3841,2016-07-08,4.7,17.5,3.4,7
3842,2016-07-09,0.0,19.7,3.3,7
3843,2016-07-10,0.0,21.3,3.5,7
3844,2016-07-11,0.0,18.6,6.0,7
3845,2016-07-12,9.9,16.6,2.9,7
3846,2016-07-13,4.2,14.5,2.3,7
3847,2016-07-14,0.0,14.5,2.9,7
3848,2016-07-15,0.0,16.6,2.8,7
3849,2016-07-16,0.0,19.7,3.2,7
3850,2016-07-17,-0.1,19.8,2.6,7
3851,2016-07-18,0.0,20.2,2.0,7
3852,2016-07-19,0.0,22.8,2.2,7
3853,2016-07-20,0.0,25.4,3.4,7
3854,2016-07-21,0.0,21.8,2.4,7
3855,2016-07-22,11.7,21.1,1.5,7
3856,2016-07-23,0.0,21.1,2.5,7
3857,2016-07-24,0.0,20.7,1.8,7
3858,2016-07-25,0.5,18.2,2.5,7
3859,2016-07-26,0.0,18.4,1.4,7
3860,2016-07-27,6.4,17.9,3.2,7
3861,2016-07-28,0.5,19.0,2.7,7
3862,2016-07-29,3.8,18.3,3.8,7
3863,2016-07-30,7.2,17.7,2.1,7
3864,2016-07-31,0.2,17.0,2.4,7
3865,2016-08-01,6.8,16.5,2.4,8
3866,2016-08-02,8.3,16.6,3.0,8
3867,2016-08-03,1.9,19.0,5.3,8
3868,2016-08-04,-0.1,17.3,4.3,8
3869,2016-08-05,0.0,17.6,2.8,8
3870,2016-08-06,6.4,16.4,2.5,8
3871,2016-08-07,0.0,18.4,4.2,8
3872,2016-08-08,0.1,17.2,3.9,8
3873,2016-08-09,7.4,14.4,2.5,8
3874,2016-08-10,1.3,12.8,2.3,8
3875,2016-08-11,9.6,13.6,3.5,8
3876,2016-08-12,1.6,18.9,3.4,8
3877,2016-08-13,0.0,17.6,3.1,8
3878,2016-08-14,0.0,17.0,1.8,8
3879,2016-08-15,0.0,16.1,2.5,8
3880,2016-08-16,0.0,16.3,3.3,8
3881,2016-08-17,0.0,17.2,3.5,8
3882,2016-08-18,0.0,17.7,2.9,8
3883,2016-08-19,3.4,18.1,2.4,8
3884,2016-08-20,5.4,17.8,4.1,8
3885,2016-08-21,14.5,16.7,4.3,8
3886,2016-08-22,3.2,18.0,3.6,8
3887,2016-08-23,0.0,21.0,2.0,8
3888,2016-08-24,0.0,22.8,2.7,8
3889,2016-08-25,0.0,24.3,2.3,8
3890,2016-08-26,0.0,22.1,2.5,8
3891,2016-08-27,1.1,21.6,3.5,8
3892,2016-08-28,0.4,20.5,3.7,8
3893,2016-08-29,0.2,17.2,2.2,8
3894,2016-08-30,0.0,16.2,1.1,8
3895,2016-08-31,0.0,17.4,1.9,8
3896,2016-09-01,0.0,17.2,1.8,9
3897,2016-09-02,1.0,16.6,3.1,9
3898,2016-09-03,1.0,18.5,2.9,9
3899,2016-09-04,2.8,17.9,4.7,9
3900,2016-09-05,-0.1,17.3,2.1,9
3901,2016-09-06,0.0,17.7,1.7,9
3902,2016-09-07,0.0,18.3,1.7,9
3903,2016-09-08,0.0,19.6,2.7,9
3904,2016-09-09,0.0,16.9,2.0,9
3905,2016-09-10,0.0,18.4,2.6,9
3906,2016-09-11,1.2,18.5,1.8,9
3907,2016-09-12,0.0,20.9,1.8,9
3908,2016-09-13,0.0,23.5,2.7,9
3909,2016-09-14,0.0,23.0,2.3,9
3910,2016-09-15,4.2,22.6,3.1,9
3911,2016-09-16,1.2,17.4,3.0,9
3912,2016-09-17,0.0,17.3,2.0,9
3913,2016-09-18,0.0,16.7,2.9,9
3914,2016-09-19,0.0,14.4,1.3,9
3915,2016-09-20,0.0,14.5,1.1,9
3916,2016-09-21,0.0,14.7,2.1,9
3917,2016-09-22,0.0,13.8,1.8,9
3918,2016-09-23,-0.1,13.6,2.1,9
3919,2016-09-24,0.0,15.2,2.8,9
3920,2016-09-25,3.5,16.3,3.5,9
3921,2016-09-26,0.0,13.5,1.1,9
3922,2016-09-27,0.0,14.5,2.5,9
3923,2016-09-28,-0.1,18.7,4.8,9
3924,2016-09-29,2.7,15.9,5.1,9
3925,2016-09-30,-0.1,14.5,3.3,9
3926,2016-10-01,1.0,13.5,2.9,10
3927,2016-10-02,10.7,12.1,3.7,10
3928,2016-10-03,-0.1,14.5,2.8,10
3929,2016-10-04,0.0,13.0,4.1,10
3930,2016-10-05,0.0,9.8,4.8,10
3931,2016-10-06,0.0,9.4,3.6,10
3932,2016-10-07,0.0,11.8,2.9,10
3933,2016-10-08,-0.1,11.0,2.4,10
3934,2016-10-09,0.4,7.9,1.1,10
3935,2016-10-10,0.0,7.9,1.8,10
3936,2016-10-11,-0.1,8.0,1.8,10
3937,2016-10-12,0.0,8.9,4.1,10
3938,2016-10-13,0.0,9.1,5.6,10
3939,2016-10-14,4.7,9.9,4.5,10
3940,2016-10-15,4.1,10.7,2.8,10
3941,2016-10-16,-0.1,13.3,3.3,10
3942,2016-10-17,0.2,12.1,2.2,10
3943,2016-10-18,11.7,10.2,3.6,10
3944,2016-10-19,13.4,8.8,3.5,10
3945,2016-10-20,0.9,8.5,2.5,10
3946,2016-10-21,0.2,7.6,1.5,10
3947,2016-10-22,0.0,6.7,1.5,10
3948,2016-10-23,0.0,4.8,1.4,10
3949,2016-10-24,0.0,7.1,2.3,10
3950,2016-10-25,0.0,8.7,1.4,10
3951,2016-10-26,-0.1,9.5,2.1,10
3952,2016-10-27,0.0,11.8,3.5,10
3953,2016-10-28,-0.1,13.1,3.0,10
3954,2016-10-29,0.0,9.6,0.7,10
3955,2016-10-30,0.0,8.7,0.8,10
3956,2016-10-31,0.0,8.5,1.2,10
3957,2016-11-01,0.2,8.1,1.7,11
3958,2016-11-02,4.2,7.2,2.3,11
3959,2016-11-03,0.6,6.7,2.3,11
3960,2016-11-04,2.7,7.6,3.8,11
3961,2016-11-05,3.1,6.9,2.7,11
3962,2016-11-06,5.1,6.1,2.9,11
3963,2016-11-07,1.7,4.2,2.6,11
3964,2016-11-08,1.5,1.9,1.8,11
3965,2016-11-09,3.7,3.0,2.8,11
3966,2016-11-10,13.9,4.0,2.3,11
3967,2016-11-11,0.2,1.8,2.8,11
3968,2016-11-12,0.8,2.0,3.2,11
3969,2016-11-13,1.7,2.7,2.3,11
3970,2016-11-14,3.9,3.1,3.2,11
3971,2016-11-15,3.5,10.8,3.2,11
3972,2016-11-16,5.6,11.9,4.0,11
3973,2016-11-17,12.0,9.3,5.3,11
3974,2016-11-18,0.7,6.0,5.5,11
3975,2016-11-19,-0.1,5.8,4.8,11
3976,2016-11-20,4.6,8.4,7.3,11
3977,2016-11-21,4.9,12.0,4.5,11
3978,2016-11-22,0.0,11.0,4.5,11
3979,2016-11-23,0.0,7.9,2.7,11
3980,2016-11-24,0.0,6.6,5.8,11
3981,2016-11-25,0.0,3.3,4.0,11
3982,2016-11-26,0.0,-0.1,1.0,11
3983,2016-11-27,-0.1,5.6,2.0,11
3984,2016-11-28,0.0,-0.3,2.8,11
3985,2016-11-29,0.0,-3.1,1.1,11
3986,2016-11-30,0.0,2.0,2.5,11
3987,2016-12-01,-0.1,7.9,3.1,12
3988,2016-12-02,0.9,5.2,2.0,12
3989,2016-12-03,0.0,-0.1,0.8,12
3990,2016-12-04,0.0,-1.4,2.4,12
3991,2016-12-05,0.0,-2.7,1.4,12
3992,2016-12-06,0.0,0.1,1.9,12
3993,2016-12-07,0.0,6.3,3.8,12
3994,2016-12-08,0.1,8.2,4.5,12
3995,2016-12-09,0.0,9.1,4.0,12
3996,2016-12-10,4.9,7.8,4.3,12
