,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
3248,2014-11-23,1.8,10.6,2.9,1,1970,1,0,0
3249,2014-11-24,1.8,6.5,1.7,1,1970,1,0,0
3250,2014-11-25,0.0,4.1,3.1,1,1970,1,0,0
3251,2014-11-26,0.1,4.9,4.6,1,1970,1,0,0
3252,2014-11-27,3.0,7.4,3.7,1,1970,1,0,0
3253,2014-11-28,-0.1,6.3,5.0,1,1970,1,0,0
3254,2014-11-29,0.0,2.8,4.4,1,1970,1,0,0
3255,2014-11-30,0.0,2.5,2.9,1,1970,1,0,0
3256,2014-12-01,0.0,1.5,3.7,1,1970,1,0,0
3257,2014-12-02,0.1,0.6,2.9,1,1970,1,0,0
3258,2014-12-03,0.0,-1.2,3.8,1,1970,1,0,0
3259,2014-12-04,0.0,-0.3,2.2,1,1970,1,0,0
3260,2014-12-05,0.6,3.5,2.4,1,1970,1,0,0
3261,2014-12-06,-0.1,3.2,1.6,1,1970,1,0,0
3262,2014-12-07,3.6,3.4,4.1,1,1970,1,0,0
3263,2014-12-08,1.8,3.2,3.6,1,1970,1,0,0
3264,2014-12-09,-0.1,2.2,3.2,1,1970,1,0,0
3265,2014-12-10,11.3,6.5,5.6,1,1970,1,0,0
3266,2014-12-11,8.8,6.5,6.1,1,1970,1,0,0
3267,2014-12-12,14.2,7.5,6.4,1,1970,1,0,0
3268,2014-12-13,-0.1,4.7,2.5,1,1970,1,0,0
3269,2014-12-14,-0.1,2.5,3.9,1,1970,1,0,0
3270,2014-12-15,5.0,5.6,4.6,1,1970,1,0,0
3271,2014-12-16,2.9,5.2,3.1,1,1970,1,0,0
3272,2014-12-17,3.0,8.0,4.4,1,1970,1,0,0
3273,2014-12-18,1.9,11.5,6.4,1,1970,1,0,0
3274,2014-12-19,18.8,9.4,5.9,1,1970,1,0,0
3275,2014-12-20,0.9,7.7,5.6,1,1970,1,0,0
3276,2014-12-21,-0.1,7.8,5.5,1,1970,1,0,0
3277,2014-12-22,1.4,11.4,8.1,1,1970,1,0,0
3278,2014-12-23,-0.1,11.1,7.3,1,1970,1,0,0
3279,2014-12-24,9.0,8.1,5.6,1,1970,1,0,0
3280,2014-12-25,1.9,5.2,3.5,1,1970,1,0,0
3281,2014-12-26,-0.1,1.9,2.3,1,1970,1,0,0
3282,2014-12-27,12.4,0.7,7.6,1,1970,1,0,0
3283,2014-12-28,0.2,-0.9,3.8,1,1970,1,0,0
3284,2014-12-29,1.4,3.5,2.3,1,1970,1,0,0
3285,2014-12-30,0.3,5.0,2.2,1,1970,1,0,0
3286,2014-12-31,0.0,5.2,2.8,1,1970,1,0,0
3287,2015-01-01,-0.1,3.0,5.4,1,1970,1,0,0
3288,2015-01-02,4.3,7.3,6.1,1,1970,1,0,0
3289,2015-01-03,1.5,3.8,3.3,1,1970,1,0,0
3290,2015-01-04,-0.1,3.9,2.4,1,1970,1,0,0
3291,2015-01-05,0.0,2.4,3.0,1,1970,1,0,0
3292,2015-01-06,1.8,2.8,3.2,1,1970,1,0,0
3293,2015-01-07,1.2,4.5,4.2,1,1970,1,0,0
3294,2015-01-08,17.6,6.5,5.3,1,1970,1,0,0
3295,2015-01-09,8.5,9.9,8.1,1,1970,1,0,0
3296,2015-01-10,3.4,9.5,8.4,1,1970,1,0,0
3297,2015-01-11,1.4,6.4,6.4,1,1970,1,0,0
3298,2015-01-12,1.9,8.4,8.1,1,1970,1,0,0
3299,2015-01-13,14.0,8.6,6.4,1,1970,1,0,0
3300,2015-01-14,1.9,4.4,5.8,1,1970,1,0,0
3301,2015-01-15,8.0,7.9,7.9,1,1970,1,0,0
3302,2015-01-16,1.7,5.5,4.6,1,1970,1,0,0
3303,2015-01-17,0.0,3.0,3.8,1,1970,1,0,0
3304,2015-01-18,4.7,2.2,2.9,1,1970,1,0,0
3305,2015-01-19,-0.1,1.0,1.2,1,1970,1,0,0
3306,2015-01-20,0.0,0.8,1.8,1,1970,1,0,0
3307,2015-01-21,0.0,-0.5,3.0,1,1970,1,0,0
3308,2015-01-22,0.0,-1.2,3.3,1,1970,1,0,0
3309,2015-01-23,0.0,-2.8,2.4,1,1970,1,0,0
3310,2015-01-24,8.6,2.2,3.3,1,1970,1,0,0
3311,2015-01-25,0.3,3.7,2.6,1,1970,1,0,0
3312,2015-01-26,3.1,5.9,3.5,1,1970,1,0,0
3313,2015-01-27,0.1,5.1,2.8,1,1970,1,0,0
3314,2015-01-28,8.2,5.3,6.2,1,1970,1,0,0
3315,2015-01-29,15.0,2.4,4.5,1,1970,1,0,0
3316,2015-01-30,8.3,1.7,3.0,1,1970,1,0,0
3317,2015-01-31,0.2,1.0,2.3,1,1970,1,0,0
3318,2015-02-01,2.1,2.6,2.4,1,1970,1,0,0
3319,2015-02-02,5.5,2.0,2.7,1,1970,1,0,0
3320,2015-02-03,0.1,1.7,2.0,1,1970,1,0,0
3321,2015-02-04,-0.1,0.2,2.1,1,1970,1,0,0
3322,2015-02-05,0.9,-0.7,3.1,1,1970,1,0,0
3323,2015-02-06,0.0,-0.2,4.9,1,1970,1,0,0
3324,2015-02-07,-0.1,1.5,2.4,1,1970,1,0,0
3325,2015-02-08,0.0,5.0,4.5,1,1970,1,0,0
3326,2015-02-09,0.3,5.7,3.0,1,1970,1,0,0
3327,2015-02-10,0.2,5.7,2.3,1,1970,1,0,0
3328,2015-02-11,0.0,4.2,2.5,1,1970,1,0,0
3329,2015-02-12,0.0,2.6,1.9,1,1970,1,0,0
3330,2015-02-13,0.0,4.6,4.3,1,1970,1,0,0
3331,2015-02-14,0.0,6.6,4.2,1,1970,1,0,0
3332,2015-02-15,0.0,2.6,2.9,1,1970,1,0,0
3333,2015-02-16,0.0,0.9,2.0,1,1970,1,0,0
3334,2015-02-17,0.1,3.3,2.2,1,1970,1,0,0
3335,2015-02-18,0.0,1.8,3.2,1,1970,1,0,0
3336,2015-02-19,0.0,3.5,5.2,1,1970,1,0,0
3337,2015-02-20,20.0,5.3,5.0,1,1970,1,0,0
3338,2015-02-21,9.4,3.2,2.5,1,1970,1,0,0
3339,2015-02-22,2.2,3.2,4.8,1,1970,1,0,0
3340,2015-02-23,2.8,5.9,6.5,1,1970,1,0,0
3341,2015-02-24,7.3,5.4,5.4,1,1970,1,0,0
3342,2015-02-25,2.8,4.8,3.2,1,1970,1,0,0
3343,2015-02-26,7.0,6.3,4.5,1,1970,1,0,0
3344,2015-02-27,0.0,4.9,3.2,1,1970,1,0,0
3345,2015-02-28,-0.1,5.1,5.4,1,1970,1,0,0
3346,2015-03-01,5.1,8.3,6.7,1,1970,1,0,0
3347,2015-03-02,2.4,5.3,5.7,1,1970,1,0,0
3348,2015-03-03,2.0,4.4,4.9,1,1970,1,0,0
3349,2015-03-04,0.3,5.1,4.4,1,1970,1,0,0
3350,2015-03-05,0.0,5.7,2.8,1,1970,1,0,0
3351,2015-03-06,0.0,6.6,3.2,1,1970,1,0,0
3352,2015-03-07,0.0,8.4,4.6,1,1970,1,0,0
3353,2015-03-08,-0.1,9.3,3.4,1,1970,1,0,0
3354,2015-03-09,-0.1,8.8,2.8,1,1970,1,0,0
3355,2015-03-10,0.2,7.6,2.6,1,1970,1,0,0
3356,2015-03-11,0.0,2.7,1.8,1,1970,1,0,0
3357,2015-03-12,0.0,5.4,3.1,1,1970,1,0,0
3358,2015-03-13,0.0,4.6,4.0,1,1970,1,0,0
3359,2015-03-14,0.2,3.4,3.8,1,1970,1,0,0
3360,2015-03-15,0.1,5.6,4.5,1,1970,1,0,0
3361,2015-03-16,0.0,6.3,2.6,1,1970,1,0,0
3362,2015-03-17,0.0,7.6,1.6,1,1970,1,0,0
3363,2015-03-18,0.0,5.6,2.9,1,1970,1,0,0
3364,2015-03-19,0.0,6.8,2.0,1,1970,1,0,0
3365,2015-03-20,0.0,4.9,2.3,1,1970,1,0,0
3366,2015-03-21,2.2,6.4,4.8,1,1970,1,0,0
3367,2015-03-22,0.0,4.3,3.5,1,1970,1,0,0
3368,2015-03-23,0.0,3.1,2.1,1,1970,1,0,0
3369,2015-03-24,0.3,5.7,2.0,1,1970,1,0,0
3370,2015-03-25,7.2,5.9,2.3,1,1970,1,0,0
3371,2015-03-26,4.1,5.0,4.3,1,1970,1,0,0
3372,2015-03-27,1.7,5.7,4.2,1,1970,1,0,0
3373,2015-03-28,3.3,6.9,4.9,1,1970,1,0,0
3374,2015-03-29,16.2,9.3,7.2,1,1970,1,0,0
3375,2015-03-30,5.4,7.2,6.3,1,1970,1,0,0
3376,2015-03-31,9.0,9.0,9.4,1,1970,1,0,0
3377,2015-04-01,4.0,6.5,6.7,1,1970,1,0,0
3378,2015-04-02,4.7,6.3,5.1,1,1970,1,0,0
3379,2015-04-03,0.0,7.0,2.3,1,1970,1,0,0
3380,2015-04-04,1.9,5.4,3.8,1,1970,1,0,0
3381,2015-04-05,0.0,5.3,2.4,1,1970,1,0,0
3382,2015-04-06,-0.1,6.9,1.2,1,1970,1,0,0
3383,2015-04-07,0.0,7.1,2.3,1,1970,1,0,0
3384,2015-04-08,0.0,8.6,1.5,1,1970,1,0,0
3385,2015-04-09,0.0,10.4,1.4,1,1970,1,0,0
3386,2015-04-10,0.0,11.3,1.3,1,1970,1,0,0
3387,2015-04-11,4.1,9.0,4.1,1,1970,1,0,0
3388,2015-04-12,0.1,10.0,5.2,1,1970,1,0,0
3389,2015-04-13,-0.1,8.4,2.5,1,1970,1,0,0
3390,2015-04-14,0.0,11.9,3.4,1,1970,1,0,0
3391,2015-04-15,0.0,13.8,3.4,1,1970,1,0,0
3392,2015-04-16,0.0,9.9,3.7,1,1970,1,0,0
3393,2015-04-17,0.0,8.5,4.0,1,1970,1,0,0
3394,2015-04-18,0.0,9.0,3.9,1,1970,1,0,0
3395,2015-04-19,0.0,7.8,1.6,1,1970,1,0,0
3396,2015-04-20,0.0,10.9,3.0,1,1970,1,0,0
3397,2015-04-21,0.0,10.0,3.2,1,1970,1,0,0
3398,2015-04-22,0.0,8.5,3.4,1,1970,1,0,0
3399,2015-04-23,0.0,9.4,1.7,1,1970,1,0,0
3400,2015-04-24,0.0,12.4,3.0,1,1970,1,0,0
3401,2015-04-25,3.7,12.1,3.4,1,1970,1,0,0
3402,2015-04-26,0.7,10.6,3.0,1,1970,1,0,0
3403,2015-04-27,0.0,8.0,3.8,1,1970,1,0,0
3404,2015-04-28,0.1,6.0,3.4,1,1970,1,0,0
3405,2015-04-29,1.6,8.9,3.9,1,1970,1,0,0
3406,2015-04-30,0.0,9.8,4.1,1,1970,1,0,0
3407,2015-05-01,0.0,8.7,2.6,1,1970,1,0,0
3408,2015-05-02,0.0,9.7,1.6,1,1970,1,0,0
3409,2015-05-03,1.6,13.0,4.8,1,1970,1,0,0
3410,2015-05-04,3.8,15.4,4.1,1,1970,1,0,0
3411,2015-05-05,9.2,15.4,6.3,1,1970,1,0,0
3412,2015-05-06,5.0,12.2,6.3,1,1970,1,0,0
3413,2015-05-07,1.1,11.8,3.6,1,1970,1,0,0
3414,2015-05-08,0.1,14.2,1.8,1,1970,1,0,0
3415,2015-05-09,3.9,13.3,5.8,1,1970,1,0,0
3416,2015-05-10,0.0,12.8,2.0,1,1970,1,0,0
3417,2015-05-11,0.0,17.6,3.3,1,1970,1,0,0
3418,2015-05-12,0.0,14.6,3.6,1,1970,1,0,0
3419,2015-05-13,0.0,12.7,3.0,1,1970,1,0,0
3420,2015-05-14,0.0,11.2,3.0,1,1970,1,0,0
3421,2015-05-15,0.0,9.4,3.2,1,1970,1,0,0
3422,2015-05-16,1.7,10.5,3.3,1,1970,1,0,0
3423,2015-05-17,0.0,11.9,2.9,1,1970,1,0,0
3424,2015-05-18,2.1,11.1,4.5,1,1970,1,0,0
3425,2015-05-19,2.2,10.0,5.3,1,1970,1,0,0
3426,2015-05-20,0.2,10.5,3.6,1,1970,1,0,0
3427,2015-05-21,0.0,11.9,2.4,1,1970,1,0,0
3428,2015-05-22,0.0,14.9,2.7,1,1970,1,0,0
3429,2015-05-23,2.0,12.4,3.1,1,1970,1,0,0
3430,2015-05-24,0.8,12.6,1.9,1,1970,1,0,0
3431,2015-05-25,0.5,12.4,2.8,1,1970,1,0,0
3432,2015-05-26,0.0,11.8,3.0,1,1970,1,0,0
3433,2015-05-27,0.0,13.5,2.7,1,1970,1,0,0
3434,2015-05-28,0.7,12.9,3.9,1,1970,1,0,0
3435,2015-05-29,3.1,11.1,4.5,1,1970,1,0,0
3436,2015-05-30,-0.1,11.2,3.8,1,1970,1,0,0
3437,2015-05-31,8.3,12.6,4.3,1,1970,1,0,0
3438,2015-06-01,0.0,12.7,3.5,1,1970,1,0,0
3439,2015-06-02,2.8,14.8,7.5,1,1970,1,0,0
3440,2015-06-03,-0.1,13.8,3.4,1,1970,1,0,0
3441,2015-06-04,0.0,15.6,2.5,1,1970,1,0,0
3442,2015-06-05,8.0,21.4,3.0,1,1970,1,0,0
3443,2015-06-06,-0.1,15.6,3.7,1,1970,1,0,0
3444,2015-06-07,0.0,13.9,2.8,1,1970,1,0,0
3445,2015-06-08,0.0,12.5,4.0,1,1970,1,0,0
3446,2015-06-09,0.0,11.6,4.2,1,1970,1,0,0
3447,2015-06-10,0.0,15.4,4.4,1,1970,1,0,0
3448,2015-06-11,0.0,17.9,4.2,1,1970,1,0,0
3449,2015-06-12,-0.1,21.6,3.3,1,1970,1,0,0
3450,2015-06-13,0.4,17.5,5.1,1,1970,1,0,0
3451,2015-06-14,0.0,15.3,2.5,1,1970,1,0,0
3452,2015-06-15,0.0,13.3,4.3,1,1970,1,0,0
3453,2015-06-16,0.0,11.4,1.9,1,1970,1,0,0
3454,2015-06-17,2.6,16.0,3.8,1,1970,1,0,0
3455,2015-06-18,0.2,14.3,3.7,1,1970,1,0,0
3456,2015-06-19,4.0,12.7,2.8,1,1970,1,0,0
3457,2015-06-20,-0.1,13.0,1.6,1,1970,1,0,0
3458,2015-06-21,10.1,14.4,2.7,1,1970,1,0,0
3459,2015-06-22,4.2,12.7,2.9,1,1970,1,0,0
3460,2015-06-23,0.5,12.6,3.3,1,1970,1,0,0
3461,2015-06-24,0.0,15.8,2.9,1,1970,1,0,0
3462,2015-06-25,0.0,18.2,2.0,1,1970,1,0,0
3463,2015-06-26,0.0,20.5,2.0,1,1970,1,0,0
3464,2015-06-27,-0.1,17.6,3.2,1,1970,1,0,0
3465,2015-06-28,-0.1,17.3,2.3,1,1970,1,0,0
3466,2015-06-29,0.0,18.0,2.1,1,1970,1,0,0
3467,2015-06-30,0.0,20.6,2.5,1,1970,1,0,0
3468,2015-07-01,0.0,26.0,4.0,1,1970,1,0,0
3469,2015-07-02,6.9,25.4,3.2,1,1970,1,0,0
3470,2015-07-03,0.0,24.1,2.4,1,1970,1,0,0
3471,2015-07-04,0.0,25.6,3.4,1,1970,1,0,0
3472,2015-07-05,0.0,20.2,2.8,1,1970,1,0,0
3473,2015-07-06,0.0,18.7,3.4,1,1970,1,0,0
3474,2015-07-07,-0.1,19.8,4.3,1,1970,1,0,0
3475,2015-07-08,11.3,15.9,4.4,1,1970,1,0,0
3476,2015-07-09,1.8,13.5,3.5,1,1970,1,0,0
3477,2015-07-10,0.0,16.5,2.3,1,1970,1,0,0
3478,2015-07-11,0.0,20.4,2.8,1,1970,1,0,0
3479,2015-07-12,1.4,17.7,4.6,1,1970,1,0,0
3480,2015-07-13,4.4,17.4,3.8,1,1970,1,0,0
3481,2015-07-14,2.9,17.9,3.0,1,1970,1,0,0
3482,2015-07-15,2.3,17.9,2.6,1,1970,1,0,0
3483,2015-07-16,-0.1,19.6,1.8,1,1970,1,0,0
3484,2015-07-17,4.1,21.7,5.2,1,1970,1,0,0
3485,2015-07-18,0.0,18.2,3.0,1,1970,1,0,0
3486,2015-07-19,9.7,16.2,2.8,1,1970,1,0,0
3487,2015-07-20,0.5,17.8,2.6,1,1970,1,0,0
3488,2015-07-21,-0.1,21.0,4.3,1,1970,1,0,0
3489,2015-07-22,0.0,19.5,3.5,1,1970,1,0,0
3490,2015-07-23,0.0,17.8,2.3,1,1970,1,0,0
3491,2015-07-24,0.5,18.4,2.0,1,1970,1,0,0
3492,2015-07-25,14.8,14.9,5.5,1,1970,1,0,0
3493,2015-07-26,3.5,14.8,3.5,1,1970,1,0,0
3494,2015-07-27,12.3,16.6,6.2,1,1970,1,0,0
3495,2015-07-28,10.0,15.2,5.1,1,1970,1,0,0
3496,2015-07-29,4.1,14.1,4.8,1,1970,1,0,0
3497,2015-07-30,1.1,13.8,2.8,1,1970,1,0,0
3498,2015-07-31,0.0,13.3,1.8,1,1970,1,0,0
3499,2015-08-01,0.0,15.1,1.4,1,1970,1,0,0
3500,2015-08-02,0.0,17.7,2.0,1,1970,1,0,0
3501,2015-08-03,0.0,21.5,2.9,1,1970,1,0,0
3502,2015-08-04,1.9,18.0,3.2,1,1970,1,0,0
3503,2015-08-05,0.0,18.9,2.9,1,1970,1,0,0
3504,2015-08-06,0.0,20.5,2.5,1,1970,1,0,0
3505,2015-08-07,0.0,20.6,2.2,1,1970,1,0,0
3506,2015-08-08,0.0,18.7,2.9,1,1970,1,0,0
3507,2015-08-09,-0.1,18.6,1.2,1,1970,1,0,0
3508,2015-08-10,0.0,19.8,1.5,1,1970,1,0,0
3509,2015-08-11,0.0,20.0,2.1,1,1970,1,0,0
3510,2015-08-12,-0.1,19.5,3.9,1,1970,1,0,0
3511,2015-08-13,11.1,21.7,4.1,1,1970,1,0,0
3512,2015-08-14,5.3,20.9,2.7,1,1970,1,0,0
3513,2015-08-15,8.5,18.4,2.7,1,1970,1,0,0
3514,2015-08-16,11.0,15.0,2.7,1,1970,1,0,0
3515,2015-08-17,13.6,14.3,3.2,1,1970,1,0,0
3516,2015-08-18,1.2,14.6,3.7,1,1970,1,0,0
3517,2015-08-19,-0.1,16.5,2.4,1,1970,1,0,0
3518,2015-08-20,0.0,17.9,2.3,1,1970,1,0,0
3519,2015-08-21,-0.1,19.7,1.8,1,1970,1,0,0
3520,2015-08-22,0.0,20.7,3.5,1,1970,1,0,0
3521,2015-08-23,8.5,19.7,4.8,1,1970,1,0,0
3522,2015-08-24,2.4,17.9,3.6,1,1970,1,0,0
3523,2015-08-25,11.6,16.7,5.3,1,1970,1,0,0
3524,2015-08-26,12.9,20.2,4.7,1,1970,1,0,0
3525,2015-08-27,5.0,15.7,3.9,1,1970,1,0,0
3526,2015-08-28,0.1,15.4,2.8,1,1970,1,0,0
3527,2015-08-29,3.8,17.0,2.0,1,1970,1,0,0
3528,2015-08-30,10.1,20.0,2.4,1,1970,1,0,0
3529,2015-08-31,7.3,20.9,2.9,1,1970,1,0,0
3530,2015-09-01,-0.1,16.1,3.3,1,1970,1,0,0
3531,2015-09-02,0.3,13.2,2.3,1,1970,1,0,0
3532,2015-09-03,0.3,12.2,2.5,1,1970,1,0,0
3533,2015-09-04,41.1,13.5,4.3,1,1970,1,0,0
3534,2015-09-05,3.5,13.2,3.2,1,1970,1,0,0
3535,2015-09-06,1.0,13.1,3.0,1,1970,1,0,0
3536,2015-09-07,1.0,14.2,2.8,1,1970,1,0,0
3537,2015-09-08,0.0,13.9,1.8,1,1970,1,0,0
3538,2015-09-09,0.0,13.1,2.8,1,1970,1,0,0
3539,2015-09-10,0.0,14.3,4.0,1,1970,1,0,0
3540,2015-09-11,0.0,14.3,3.1,1,1970,1,0,0
3541,2015-09-12,1.5,15.7,2.8,1,1970,1,0,0
3542,2015-09-13,-0.1,16.6,3.5,1,1970,1,0,0
3543,2015-09-14,12.5,14.5,3.8,1,1970,1,0,0
3544,2015-09-15,1.0,12.5,5.1,1,1970,1,0,0
3545,2015-09-16,5.8,15.4,4.5,1,1970,1,0,0
3546,2015-09-17,9.1,14.4,4.3,1,1970,1,0,0
3547,2015-09-18,0.0,13.9,3.2,1,1970,1,0,0
3548,2015-09-19,1.0,13.4,1.8,1,1970,1,0,0
3549,2015-09-20,0.0,13.5,2.5,1,1970,1,0,0
3550,2015-09-21,1.5,14.6,3.6,1,1970,1,0,0
3551,2015-09-22,1.3,13.1,2.8,1,1970,1,0,0
3552,2015-09-23,5.5,13.2,2.4,1,1970,1,0,0
3553,2015-09-24,2.1,12.6,3.5,1,1970,1,0,0
3554,2015-09-25,-0.1,11.6,1.7,1,1970,1,0,0
3555,2015-09-26,0.0,10.4,1.7,1,1970,1,0,0
3556,2015-09-27,0.0,11.0,2.3,1,1970,1,0,0
3557,2015-09-28,0.0,10.5,2.0,1,1970,1,0,0
3558,2015-09-29,0.0,11.7,3.8,1,1970,1,0,0
3559,2015-09-30,0.0,12.3,4.1,1,1970,1,0,0
3560,2015-10-01,0.0,10.6,3.2,1,1970,1,0,0
3561,2015-10-02,0.0,10.3,2.4,1,1970,1,0,0
3562,2015-10-03,0.0,10.3,1.4,1,1970,1,0,0
3563,2015-10-04,0.0,10.3,1.5,1,1970,1,0,0
3564,2015-10-05,0.6,13.1,3.0,1,1970,1,0,0
3565,2015-10-06,6.3,15.3,2.5,1,1970,1,0,0
3566,2015-10-07,2.7,14.9,3.4,1,1970,1,0,0
3567,2015-10-08,0.2,12.4,2.1,1,1970,1,0,0
3568,2015-10-09,0.0,10.2,1.3,1,1970,1,0,0
3569,2015-10-10,0.0,10.9,3.3,1,1970,1,0,0
3570,2015-10-11,0.0,6.5,4.1,1,1970,1,0,0
3571,2015-10-12,0.0,4.8,2.7,1,1970,1,0,0
3572,2015-10-13,0.0,3.8,3.4,1,1970,1,0,0
3573,2015-10-14,2.8,5.1,2.3,1,1970,1,0,0
3574,2015-10-15,7.4,6.3,1.7,1,1970,1,0,0
3575,2015-10-16,5.9,7.7,1.7,1,1970,1,0,0
3576,2015-10-17,1.4,8.1,1.5,1,1970,1,0,0
3577,2015-10-18,-0.1,8.4,1.2,1,1970,1,0,0
3578,2015-10-19,0.0,10.5,1.6,1,1970,1,0,0
3579,2015-10-20,0.7,9.5,1.7,1,1970,1,0,0
3580,2015-10-21,1.8,9.7,3.3,1,1970,1,0,0
3581,2015-10-22,2.2,11.9,3.1,1,1970,1,0,0
3582,2015-10-23,0.0,11.4,2.1,1,1970,1,0,0
3583,2015-10-24,0.5,11.8,2.4,1,1970,1,0,0
3584,2015-10-25,0.2,9.9,1.5,1,1970,1,0,0
3585,2015-10-26,0.0,10.5,3.2,1,1970,1,0,0
3586,2015-10-27,0.0,11.1,2.6,1,1970,1,0,0
3587,2015-10-28,-0.1,10.6,2.7,1,1970,1,0,0
3588,2015-10-29,0.0,10.7,2.1,1,1970,1,0,0
3589,2015-10-30,0.0,10.2,2.8,1,1970,1,0,0
3590,2015-10-31,0.0,9.8,3.1,1,1970,1,0,0
3591,2015-11-01,0.0,7.7,1.5,1,1970,1,0,0
3592,2015-11-02,0.0,6.9,1.7,1,1970,1,0,0
3593,2015-11-03,0.0,9.0,2.0,1,1970,1,0,0
3594,2015-11-04,-0.1,12.2,3.1,1,1970,1,0,0
3595,2015-11-05,5.6,13.3,3.3,1,1970,1,0,0
3596,2015-11-06,3.2,15.5,4.7,1,1970,1,0,0
3597,2015-11-07,1.5,16.4,4.9,1,1970,1,0,0
3598,2015-11-08,0.4,13.1,3.6,1,1970,1,0,0
3599,2015-11-09,5.4,13.6,5.8,1,1970,1,0,0
3600,2015-11-10,4.4,14.5,6.2,1,1970,1,0,0
3601,2015-11-11,1.9,12.7,4.9,1,1970,1,0,0
3602,2015-11-12,0.0,13.3,3.7,1,1970,1,0,0
3603,2015-11-13,3.5,11.4,5.4,1,1970,1,0,0
3604,2015-11-14,7.2,9.7,5.1,1,1970,1,0,0
3605,2015-11-15,13.3,14.3,7.5,1,1970,1,0,0
3606,2015-11-16,3.3,12.5,5.9,1,1970,1,0,0
3607,2015-11-17,16.3,13.5,6.6,1,1970,1,0,0
3608,2015-11-18,0.6,13.1,8.0,1,1970,1,0,0
3609,2015-11-19,6.6,11.2,5.8,1,1970,1,0,0
3610,2015-11-20,4.6,7.9,3.4,1,1970,1,0,0
3611,2015-11-21,10.2,4.3,3.2,1,1970,1,0,0
3612,2015-11-22,0.1,2.6,2.5,1,1970,1,0,0
3613,2015-11-23,0.0,3.2,2.9,1,1970,1,0,0
3614,2015-11-24,8.3,4.2,6.0,1,1970,1,0,0
3615,2015-11-25,7.9,5.4,2.3,1,1970,1,0,0
3616,2015-11-26,0.3,4.0,1.7,1,1970,1,0,0
3617,2015-11-27,0.7,4.5,4.3,1,1970,1,0,0
3618,2015-11-28,8.3,6.7,6.0,1,1970,1,0,0
3619,2015-11-29,12.6,10.2,7.3,1,1970,1,0,0
3620,2015-11-30,22.0,9.5,6.1,1,1970,1,0,0
3621,2015-12-01,0.8,9.7,3.3,1,1970,1,0,0
3622,2015-12-02,0.0,11.0,4.8,1,1970,1,0,0
3623,2015-12-03,0.0,9.8,4.6,1,1970,1,0,0
3624,2015-12-04,6.0,9.4,5.5,1,1970,1,0,0
3625,2015-12-05,0.0,7.9,7.3,1,1970,1,0,0
3626,2015-12-06,0.7,10.5,6.5,1,1970,1,0,0
3627,2015-12-07,0.6,10.5,3.1,1,1970,1,0,0
3628,2015-12-08,3.1,9.8,4.4,1,1970,1,0,0
3629,2015-12-09,0.0,7.6,3.9,1,1970,1,0,0
3630,2015-12-10,0.1,5.9,5.5,1,1970,1,0,0
3631,2015-12-11,10.7,7.0,5.0,1,1970,1,0,0
3632,2015-12-12,2.4,7.6,5.4,1,1970,1,0,0
3633,2015-12-13,2.4,6.8,2.4,1,1970,1,0,0
3634,2015-12-14,0.0,7.6,2.6,1,1970,1,0,0
3635,2015-12-15,-0.1,7.4,2.4,1,1970,1,0,0
3636,2015-12-16,4.5,11.4,4.2,1,1970,1,0,0
3637,2015-12-17,0.1,13.6,4.4,1,1970,1,0,0
3638,2015-12-18,0.2,11.8,4.3,1,1970,1,0,0
3639,2015-12-19,0.1,12.2,4.3,1,1970,1,0,0
3640,2015-12-20,0.2,11.6,4.6,1,1970,1,0,0
3641,2015-12-21,4.3,10.4,6.8,1,1970,1,0,0
3642,2015-12-22,1.3,13.0,7.8,1,1970,1,0,0
3643,2015-12-23,0.4,10.6,5.8,1,1970,1,0,0
3644,2015-12-24,1.3,9.8,5.5,1,1970,1,0,0
3645,2015-12-25,1.0,9.6,5.1,1,1970,1,0,0
3646,2015-12-26,0.0,13.1,6.7,1,1970,1,0,0
3647,2015-12-27,-0.1,11.8,5.7,1,1970,1,0,0
3648,2015-12-28,0.0,8.9,3.7,1,1970,1,0,0
3649,2015-12-29,0.0,7.5,3.3,1,1970,1,0,0
3650,2015-12-30,0.0,6.9,5.5,1,1970,1,0,0
3651,2015-12-31,1.7,7.8,5.3,1,1970,1,0,0
3652,2016-01-01,0.0,4.1,3.0,1,1970,1,0,0
3653,2016-01-02,3.3,5.4,5.7,1,1970,1,0,0
3654,2016-01-03,8.8,6.9,5.6,1,1970,1,0,0
3655,2016-01-04,11.2,5.7,3.3,1,1970,1,0,0
3656,2016-01-05,0.3,6.8,3.3,1,1970,1,0,0
3657,2016-01-06,0.5,2.6,3.1,1,1970,1,0,0
3658,2016-01-07,10.8,6.1,5.8,1,1970,1,0,0
3659,2016-01-08,0.0,5.4,4.3,1,1970,1,0,0
3660,2016-01-09,0.3,5.6,4.3,1,1970,1,0,0
3661,2016-01-10,4.3,6.9,5.4,1,1970,1,0,0
3662,2016-01-11,1.9,4.8,3.7,1,1970,1,0,0
3663,2016-01-12,10.4,5.8,4.9,1,1970,1,0,0
3664,2016-01-13,2.8,5.0,3.5,1,1970,1,0,0
3665,2016-01-14,13.4,3.5,5.2,1,1970,1,0,0
3666,2016-01-15,-0.1,2.4,2.6,1,1970,1,0,0
3667,2016-01-16,1.6,2.7,3.7,1,1970,1,0,0
3668,2016-01-17,-0.1,-1.0,2.3,1,1970,1,0,0
