Date,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100)
2008-03,101.84283333333,103.2775,96.7785,105.4725,118.25,111.0,9.40142857143,11.04,10.96,174.07424402601
2008-04,108.75818181818,110.18772727273,103.46863636364,112.61818181818,123.0,108.75,10.13227272727,12.19,11.42,188.72787272514
2008-05,122.63260894661,123.93619047619,118.94863636364,125.013,133.2,120.7,11.23045454545,12.38,11.63,203.10903264896
2008-06,131.52111111111,133.04857142857,127.58761904762,133.92714285714,159.75,142.38,12.67619047619,12.63,12.07,222.15173377391
2008-07,132.82518445323,133.87304347826,131.2247826087,133.37772727273,180.0,167.75,11.1487826087,14.37,12.35,212.06546065898
2008-08,114.56682539683,113.84904761905,113.21095238095,116.64047619048,158.4,156.9,8.25,14.64,13.25,178.75777949734
2008-09,99.65676767677,99.06409090909,95.96954545455,103.93666666667,150.0,147.75,7.6945,14.85,14.39,173.78281327379
2008-10,72.69275362319,72.84260869565,68.62086956522,76.6147826087,108.0,109.7,6.7335,15.93,15.01,167.66736836214
2008-11,53.97272807018,53.241,51.3835,57.29368421053,92.25,89.38,6.6745,15.81,15.06,166.41430737438
2008-12,41.33892496393,41.58090909091,40.99681818182,41.43904761905,78.65,77.25,5.7948,15.5,13.78,153.39085829469
2009-01,43.85521428571,44.86,44.96714285714,41.7385,79.4,76.4,5.2414,13.89,12.71,138.29190146841
2009-02,41.8436754386,43.2425,43.138,39.15052631579,75.38,69.06,4.519,11.04,10.52,114.48699546667
2009-03,46.6453030303,46.83909090909,45.57590909091,47.52090909091,61.0,58.56,3.9502,10.9,9.48,106.2096949321
2009-04,50.2780952381,50.84523809524,50.18,49.80904761905,63.56,62.88,3.4998,8.51,8.12,88.45693377235
2009-05,58.15388888889,57.94095238095,57.39571428571,59.125,64.5,58.03,3.81,8.09,7.5,89.80709332991
2009-06,69.1496969697,68.61681818182,69.21090909091,69.62136363636,71.38,60.2,3.8043,7.95,7.18,88.85552186092
2009-07,64.66667325428,64.91,64.96956521739,64.12045454545,73.8,61.1,3.3902,6.67,7.55,77.99253926667
2009-08,71.62968253968,72.50476190476,71.32428571429,71.06,72.5,64.25,3.1479,6.92,7.76,76.38096685127
2009-09,68.34611111111,67.68681818182,67.90818181818,69.44333333333,67.64,61.13,2.9616,7.13,8.42,75.56413676687
2009-10,74.08060606061,73.19409090909,73.27545454545,75.77227272727,71.07,64.35,4.0232,7.6,9.1,91.1506045194
2009-11,77.5523015873,77.03666666667,77.62523809524,77.995,78.8,66.44,3.6907,7.81,9.13,88.13159203016
2009-12,74.88181818182,74.66954545455,75.48863636364,74.48727272727,83.1,73.8,5.3652,8.01,9.76,109.8432858286
2010-01,77.1210877193,76.373,76.635,78.35526315789,97.0,86.94,5.8069,8.8,10.02,119.13880032206
2010-02,74.76301559454,74.312,73.56388888889,76.41315789474,94.19,83.36,5.3357,8.8,10.52,113.75559002138
2010-03,79.29768115942,79.2747826087,77.36782608696,81.25043478261,94.375,82.9625,4.2924,8.93,10.42,101.63667599971
2010-04,84.18285714286,84.97857142857,83.09238095238,84.47761904762,100.15,88.7,4.0059,7.52,10.98,91.83389526316
2010-05,75.61831746032,76.25095238095,76.874,73.73,100.13,90.9375,4.156,7.27,11.39,92.74589502559
2010-06,74.725,74.83818181818,73.98318181818,75.35363636364,98.1875,92.8125,4.7948,7.74,10.48,102.1209290833
2010-07,74.5794011544,74.73545454545,72.65227272727,76.35047619048,95.98,90.61,4.6266,8.04,11.32,102.07370050082
2010-08,75.82626984127,76.69318181818,74.18380952381,76.60181818182,89.78,87.9,4.305,8.45,11.3,100.10397055048
2010-09,76.11624098124,77.78681818182,75.27047619048,75.29142857143,94.9,85.82,3.9039,8.28,11.03,94.24216494045
2010-10,81.71936507937,82.9180952381,80.34047619048,81.89952380952,97.45,90.99,3.4315,8.29,11.13,88.62092468049
2010-11,84.53406349206,85.67,83.696,84.23619047619,107.16,103.2,3.72725,8.59,10.84,93.44204566854
2010-12,90.00596179183,91.79652173913,89.07454545455,89.14681818182,118.29,115.24,4.2370952381,8.74,10.75,100.28540794402
2011-01,92.6905952381,96.29428571429,92.369,89.4085,132.48,122.62,4.4934,9.61,11.45,108.0080141041
2011-02,97.9141920078,103.9555,100.25444444444,89.53263157895,128.36,117.74,4.0749,9.36,12.02,102.12369104794
2011-03,108.6452173913,114.44130434783,108.57826086957,102.91608695652,126.13,121.0,3.9713,9.37,12.5,101.2383744945
2011-04,116.24316666667,123.07,115.7,109.9595,122.5,124.03,4.2424,10.36,12.99,109.56884767707
2011-05,108.06851298701,114.45818181818,108.4645,101.28285714286,119.12,120.46,4.30895454545,10.3,13.61,110.51185233744
2011-06,105.84545454546,113.75772727273,107.52454545455,96.25409090909,120.09,119.01,4.549,10.26,14.52,113.85317454804
2011-07,107.91661111111,116.46,109.98333333333,97.3065,120.75,116.27,4.4131,10.99,16.22,116.82502995674
2011-08,100.48642512077,110.08130434783,105.05666666667,86.32130434783,120.13,118.27,4.0539,10.81,16.55,111.83098840383
2011-09,100.81935064935,110.87909090909,106.00181818182,85.57714285714,123.09,115.62,3.9013,10.85,16.27,109.97837023871
2011-10,99.84775396825,109.46857142857,103.6685,86.40619047619,119.39,110.88,3.568,11.42,16.48,108.7830220474
2011-11,105.40501443001,110.50409090909,108.58761904762,97.12333333333,113.78,105.47,3.24245,11.32,16.78,104.55759796356
2011-12,104.23047619048,107.90904761905,106.21857142857,98.56380952381,111.56,104.19,3.16423809524,11.53,16.48,104.40292760818
2012-01,107.07457226399,111.15619047619,109.78052631579,100.287,116.46,106.26,2.6797,11.45,16.71,98.29450664705
2012-02,112.68752380952,119.70238095238,116.14619047619,102.214,117.02,105.3,2.5192,11.12,16.03,94.31598841565
2012-03,117.785,124.92863636364,122.27590909091,106.15045454546,107.46,103.43,2.1661,11.97,16.34,94.27906311747
2012-04,113.6655,120.4635,117.25,103.283,103.59,101.33,1.9467,11.42,16.85,89.34564425813
2012-05,104.0860342556,110.52173913044,107.05454545455,94.68181818182,95.83,93.77,2.4374,11.64,17.12,96.53319470607
2012-06,90.72825396825,95.58904761905,94.23619047619,82.35952380952,87.19,85.31,2.4552,11.49,17.2,96.09045041368
2012-07,96.75411255411,103.14090909091,99.22,87.90142857143,88.24,87.33,2.9455,11.13,18.11,100.9494357434
2012-08,105.27363699103,113.34,108.37047619048,94.11043478261,91.0,89.11,2.8383,11.18,17.74,99.63469196716
2012-09,106.28496491228,113.3825,110.9645,94.50789473684,88.96,85.82,2.8415,11.08,16.83,98.5816339007
2012-10,103.40786561265,111.97347826087,108.73272727273,89.51739130435,81.85,82.8,3.3174,11.58,15.3,105.70108533749
2012-11,101.17441558442,109.71181818182001,107.13333333333,86.6780952381,85.89,85.74,3.538,11.83,15.0,109.3651582862
2012-12,101.19366666667,109.6765,105.689,88.2155,92.88,88.84,3.3395,11.79,15.41,107.04231243184
2013-01,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655
2013-02,107.63743567252,116.5195,111.09333333333,95.29947368421,94.94,85.13,3.3292,11.77,16.47,107.54029997678
2013-03,102.5225,109.24,105.415,92.9125,90.98,82.77,3.8069,11.87,16.27,113.68108766747
2013-04,98.85196969697,102.87545454546,101.66136363636,92.01909090909,87.76,82.02,4.1669,12.88,16.2,122.80678946534
2013-05,99.36663341489,103.02695652174,100.31476190476,94.75818181818,87.71,81.79,4.0403,12.29,16.22,118.47814461874
2013-06,99.74266666667,103.11,100.3285,95.7895,82.75431946201,77.28942633542,3.8254,11.92,16.61,114.37378667724
2013-07,105.25790513834,107.71608695652,103.36217391304,104.69545454546,77.25921082883,72.64328692981,3.6227,11.6,16.17,110.0929564116
2013-08,108.15763636364,110.96454545455,106.962,106.54636363636,76.96,72.912,3.4251,11.64,15.6,107.49741317685
2013-09,108.75773015873,111.62142857143,108.40476190476,106.247,77.6125,73.0975,3.6154,11.25,14.96,107.52065160478
2013-10,105.42713438735,109.47869565217,106.30227272727,100.50043478261,79.4125,80.6475,3.6739,11.37,15.3,109.03186360077
2013-11,102.62649122807,108.07619047619,105.85380952381,93.94947368421,82.25,83.818,3.6174,11.42,15.4,108.65121105615
2013-12,105.48165079365,110.674,107.91952380952,97.85142857143,84.3375,84.615,4.2366,11.55,16.38,117.45234821935
2014-01,102.09666666667,107.42,104.01,94.86,81.61,82.9,4.7008,11.59,16.67,123.47593413513
2014-02,104.82666666667,108.81,104.94,100.73,76.29,77.6,5.9733,11.3,16.76,137.61069871914
2014-03,104.04,107.4,104.15,100.57,73.34,74.6,4.8783,10.88,16.55,122.1747631506
2014-04,104.86666666667,107.79,104.73,102.08,72.82,75.06,4.6339,10.73,16.79,118.65642551875
2014-05,105.71333333333,109.68,105.6,101.86,73.69,75.78,4.5625,10.2,16.32,114.95136110006
2014-06,108.37333333333,111.87,108.01,105.24,71.48,74.09,4.5692,9.77,16.13,112.85978969451
2014-07,105.22666666667,106.98,105.76,102.94,68.75,71.44,4.0099,9.27,15.20882662987,103.06692548226
2014-08,100.05,101.92,101.85,96.38,68.94,71.19,3.884,9.14,15.74,101.27992523273
2014-09,95.85,97.34,96.99,93.22,65.94,67.86,3.917,9.24,15.16,101.76310720819
2014-10,86.08,87.27,86.57,84.4,63.71,65.74,3.7719,9.77,15.89,103.01527984123
2014-11,76.99333333333,78.44,76.73,75.81,62.55,65.66,4.1003,8.9,15.59,102.66395932005
2014-12,60.70333333333,62.33,60.52,59.26,62.44,66.14,3.4328,9.83,15.62,98.9997770052
2015-01,47.10666666667,48.07,45.98,47.27,61.44,59.29,2.9743,9.25,16.18733797094,91.05910463256
2015-02,54.79,57.93,55.83,50.61,69.05,63.48,2.8478,8.27,14.20383414428,83.52026289137
2015-03,52.82666666667,55.79,54.91,47.78,64.76,59.92,2.8006,8.27,13.04131932439,82.15949876813
2015-04,57.54333333333,59.39,58.8,54.44,56.24,58.95,2.5797,6.77444566675,10.93665948014,70.94130906679
2015-05,62.50666666667,64.56,63.69,59.27,61.19,61.63,2.8383,6.68399731108,9.33690016387,72.56776885162
2015-06,61.30666666667,62.34,61.78,59.8,58.96,60.71,2.7692,6.66672592954,9.18912211656,71.54643535464
2015-07,54.34,55.87,56.25,50.9,59.9,57.9,2.83,6.69403713465,9.49508325845,72.62187601156
2015-08,45.69,46.99,47.22,42.86,59.14,55.02,2.763,6.34573758328,9.81583965796,70.36977413644
2015-09,46.28,47.24,46.15,45.45,57.65,51.38,2.6461,6.27869866034,10.30694394914,68.96423290149
2015-10,46.95666666667,48.12,46.55,46.2,54.26,50.11,2.3152,6.0269578206,10.10742681042,63.61405010089
2015-11,43.11333333333,44.42,42.22,42.7,52.47,53.34,2.0775,5.50083385123,9.51558591385,57.82542281205
2015-12,36.57333333333,37.72,34.77,37.23,52.21,48.77,1.9228,5.09276298262,9.08019629211,53.71191147546
2016-01,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757
2016-02,31.03,33.2,29.5,30.39,50.27,50.33,1.9572,3.96837858928,8.56185813228,48.43318010504
2016-03,37.34,39.07,35.18,37.77,52.21,52.57,1.7017,3.9101802431,7.73669809551,44.49483393195
2016-04,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728
2016-05,45.93666666667,47.13,43.95,46.73,51.31,54.24,1.922,4.32919186506,6.26889250692,48.16755906969
2016-06,47.68666666667,48.48,45.83,48.75,52.85,58.59,2.5666,4.75572046689,6.40180116949,58.11292731834
2016-07,44.12666666667,45.07,42.62,44.69,61.24,62.39,2.7879,4.67473769135,6.75711864705,60.6559913692
2016-08,44.87666666667,46.14,43.74,44.75,67.39,66.34,2.7913,4.0474899302,7.13867472405,57.97386228615
2016-09,45.04333333333,46.19,43.74,45.2,72.72,68.33,2.9689,4.25361416995,7.53979290081,61.38218946462
2016-10,49.29333333333,49.73,48.26,49.89,94.2,83.79,2.9492,5.33681888345,7.65286664601,66.36909711139
2016-11,45.26,46.44,43.77,45.57,103.43,89.15,2.5009,5.69317950115,7.59258875196,62.57851362767
2016-12,52.62,54.07,51.78,52.01,88.15,80.19,3.5818,5.4235014224,7.59175415229,74.4216778981
2017-01,53.59,54.89,53.37,52.51,83.73,86.49,3.2608,6.1443492548,8.04227686051,74.25577233775
2017-02,54.35333333333,55.49,54.17,53.4,79.98,83.6,2.8233,6.0515836448,8.41498731546,68.75455064325
2017-03,50.90333333333,51.97,51.16,49.58,80.9,79.11,2.8875,5.00094507654,8.24598306107,64.42494905975
2017-04,52.16333333333,52.98,52.45,51.06,83.65,78.89,3.082,5.0109139183,8.76311875469,67.18458307726
2017-05,49.89333333333,50.87,50.31,48.5,74.42,74.41,3.1248,5.05843597847,9.09680852049,68.15631084639
2017-06,46.16666666667,46.89,46.44,45.17,81.09,79.2,2.941,4.88676678563,8.8827097047,64.96319760874
2017-07,47.65666666667,48.69,47.63,46.65,87.49,81.69,2.9614,5.00392083226,8.85848232734,65.75145561549
2017-08,49.94333333333,51.37,50.43,48.03,98.58,87.84,2.8757,5.47660118187,8.91541540716,66.99644970788
2017-09,52.95,55.16,53.86,49.83,97.82,92.26,2.963,5.96114997199,8.64202999794,70.1748807394
2017-10,54.92,57.62,55.58,51.56,97.11,91.43,2.8638,6.17632034854,8.3138988926,69.7708652853
2017-11,59.93333333333,62.57,60.58,56.65,96.64,91.39,2.9913,6.69459903982,8.45066567641,73.87568661553
2017-12,61.18666666667,64.21,61.41,57.94,100.81,95.48,2.7583,7.13893361413,8.6471138153,73.29172746364
2018-01,66.22666666667,68.99,66.02,63.67,106.45,97.48,3.8556,6.66225501314,9.34246387585,84.82162927562
2018-02,63.46,65.42,62.79,62.17,105.95,92.68,2.6708,6.7187497665,9.82569311019,71.03012042398
2018-03,64.16666666667,66.45,63.29,62.76,96.66,89.5,2.6989,6.69738764036,10.11006909105,71.46245729274
2018-04,68.79333333333,71.63,68.43,66.32,93.69,92.32,2.7791,6.92785820242,10.09046974822,73.518728055
2018-05,73.43,76.65,73.66,69.98,105.29,101.89,2.7972,7.48735405732,10.25151696204,76.50745948758
2018-06,71.97666666667,75.19,73.22,67.52,114.33,103.88,2.9523,7.44894284404,10.44298762979,78.33801103404
2018-07,72.66666666667,74.44,72.72,70.84,119.57,106.02,2.8251,7.59883923025,10.44079690313,77.50449306875
2018-08,71.08333333333,73.13,72.13,67.99,117.34,98.48,2.9572,8.08490993844,10.87500000007,81.71356939636
2018-09,75.36333333333,78.86,77.02,70.21,114.16,102.14,2.9847,9.52157703121,11.30331690113,89.16757001402
2018-10,76.72666666667,80.47,78.96,70.75,108.73,100.34,3.284,8.79096072974,11.66058023421,89.57079561678
2018-11,62.31666666667,65.17,65.11,56.67,100.73,91.58,4.1293,8.26507901291,11.70029462162,97.36246789214
2018-12,53.96,56.46,56.47,48.95,101.37,95.41,3.9825,7.97624238009,11.99532079611,94.40657785135
2019-01,56.58333333333,59.27,58.96,51.52,98.56,91.29,3.0795,7.26234323345,12.00729261726,80.05536606207
2019-02,61.13333333333,64.13,64.32,54.95,95.42,84.16,2.7171,6.0057971222,11.80658164833,69.54504168209
2019-03,63.78666666667,66.41,66.8,58.15,93.12,78.81,2.935,5.17873567413,11.2941866074,67.91211075289
2019-04,68.57666666667,71.2,70.66,63.87,86.77,72.49,2.646,4.92218081968,10.26546106987,62.48606579812
2019-05,66.83333333333,70.53,69.13,60.84,82.32,68.93,2.6279,4.34105529405,10.14548849427,59.4223353327
2019-06,59.76,63.3,61.3,54.68,72.49,62.94,2.3965,3.58800651227,10.04237787692,52.96252887614
2019-07,61.47666666667,64.0,62.91,57.52,72.08,65.79,2.36,3.62037140561,10.12781122427,52.73103815976
2019-08,57.67,59.25,58.92,54.84,65.55,60.43,2.2243,3.67677516041,10.86099863824,51.84805447932
2019-09,60.04,62.33,60.84,56.95,65.95,61.37,2.58,4.20525568494,10.14170040633,58.19251376782
2019-10,57.27333333333,59.37,58.47,53.98,69.2,67.44,2.3313,5.05721785787,9.98352408584,59.11549803428
2019-11,60.40333333333,62.74,61.41,57.06,66.99,73.62,2.6505,5.15000421731,10.03950330791,63.47069207042
2019-12,63.35333333333,65.85,64.41,59.8,66.18,76.03,2.2425,4.62047221239,10.05669681144,56.01046386333
2020-01,61.62666666667,63.6,63.76,57.52,69.66,82.09,2.0305,3.63338434727,9.88695006327,48.62847791743
2020-02,53.34666666667,55.0,54.51,50.53,67.64,79.99,1.9158,2.90777364106,9.89443050553,43.7911677298
2020-03,32.20333333333,32.98,33.75,29.88,66.74,67.89,1.7927,2.71886838175,10.21299199713,41.61409165724
2020-04,21.04333333333,23.34,23.27,16.52,58.55,56.58,1.7386,2.12031866732,10.00988126196,37.97404004066
2020-05,30.38,31.02,31.56,28.56,52.49,57.42,1.7525,1.57516497792,10.07552703066,35.5956619577
2020-06,39.45666666667,39.93,40.14,38.3,52.21,56.81,1.6128,1.75217111218,8.97081909187,33.99228192971
2020-07,42.06666666667,42.81,42.64,40.75,51.56,56.6,1.7352,1.80103549647,7.78644550106,34.90852460845
2020-08,43.44333333333,44.26,43.71,42.36,50.14,57.38,2.3017,2.86189667673,6.34356489532,45.85350707672
2020-09,40.59666666667,41.09,41.1,39.6,54.6,57.47,1.9186,3.95213946267,5.88384743113,46.07290912833
2020-10,39.9,40.47,39.7,39.53,58.4,61.04,2.2473,4.88959040816,6.17920516176,54.72115485296
2020-11,42.30333333333,43.23,42.58,41.1,64.4,69.43,2.5881,4.83583900516,6.85550534744,59.06227305483
2020-12,48.72666666667,49.87,49.26,47.05,83.03,85.18,2.5387,5.85610629604,7.66100256305,63.85843256317
2021-01,53.60333333333,54.55,54.16,52.1,86.83,86.85,2.6655,7.2683017493,9.00378752795,73.02147932642
2021-02,60.46333333333,61.96,60.37,59.06,86.74,82.76,5.0651,6.15850716652,9.87942781216,97.47802542593
2021-03,63.83,65.19,63.95,62.35,94.92,90.66,2.5645,6.12706957935,7.89505157195,65.61845037345
2021-04,62.95,64.77,62.37,61.71,92.22,89.13,2.61,7.14681628809,8.2767941961,71.27744991295
2021-05,66.4,68.04,65.98,65.18,107.04,99.31,2.8884,8.90875692439,8.91569451297,83.46723327421
2021-06,71.80333333333,73.07,70.96,71.38,129.97,112.92,3.2318,10.30105100564,9.61601229637,94.73065633263
2021-07,73.28333333333,74.39,73.0,72.46,151.97,122.33,3.8036,12.50994243239,10.35918836698,112.6787432485
2021-08,68.86666666667,70.02,68.85,67.73,169.58,137.92,4.0486,15.42647593843,10.80139654747,129.81858281675
2021-09,72.8,74.6,72.24,71.56,185.69,146.05275137829,5.1111,22.84059607792,11.43899050402,178.39940517492
2021-10,82.06333333333,83.65,81.22,81.32,224.51,199.65,5.478,31.05246636754,12.3769153834,222.52925190517
2021-11,79.91666666667,80.77,79.8,79.18,157.48,128.0,5.0176,27.62343200775,15.25400265088,202.58611793577
2021-12,72.86666666667,74.31,72.76,71.53,169.65,142.5,3.7327,38.02711984318,15.32252691588,236.48836750687
2022-01,83.92,85.53,83.11,83.12,196.95,168.5,4.3325,28.26067331655,14.68575980736,196.91113953145
2022-02,93.54333333333,95.76,93.13,91.74,219.78,196.4,4.6577,27.2297159067,16.9952383196,197.5236794019
2022-03,112.39666666667,115.59,113.11,108.49,314.04,294.42,4.8839,42.39297079612,15.11138495446,271.07990593108
2022-04,103.41333333333,105.78,102.68,101.78,310.85,302.0,6.5306,32.20418722871,16.28752391901,243.43602963927
2022-05,110.09666666667,112.37,108.32,109.6,371.86,280.0,8.1373,29.17072267381,16.67909128791,248.79106483489
2022-06,116.8,120.08,115.73,114.59,374.08,291.3568,7.674,33.55773104275,15.53392071335,263.24491050026
2022-07,105.08333333333,108.92,106.48,99.85,402.2,269.08655771317,7.2561,51.33003047298,18.88075436128,344.9266757404
2022-08,95.97333333333,98.6,97.75,91.57,406.97,274.61946388546,8.7854,70.04363980339,21.21084797666,454.04014274839
2022-09,88.22,90.16,90.63,83.87,430.81,234.98445322437,7.7629,59.10262225038,23.73379073575,391.31952732705
2022-10,90.32666666667,93.13,90.59,87.26,389.79,191.21987979184,5.6195,39.02204993845,21.84177616254,268.54710666569
2022-11,87.37666666667,91.07,86.28,84.78,342.16,169.09656696557,5.2769,35.72328224044,19.58626742263,247.17644268952
2022-12,78.06666666667,80.9,76.78,76.52,379.23,215.0,5.503,36.04426003614,20.57674240294,252.11901984185
2023-01,80.41,83.09,80.03,78.11,317.99,172.0,3.2728,20.18397092135,20.19478822332,149.37872119293
2023-02,80.25333333333,82.71,81.21,76.84,207.48,144.67,2.3836,16.53713727891,18.4153297936,120.03831493101
2023-03,76.47333333333,78.53,77.52,73.37,187.23,136.84,2.3049,13.81207686229,16.03312594777,104.51384047273
2023-04,82.46,84.11,83.83,79.44,194.28,133.7451,2.1611,13.52052961513,14.3660625523,100.25219027939
2023-05,74.12333333333,75.7,75.08,71.59,160.48,103.0,2.1464,10.10875599841,13.4302962772,83.22022900283
2023-06,73.26333333333,74.89,74.67,70.23,139.42,98.58,2.1834,10.35062473915,12.67923100243,84.31052883413
2023-07,78.98333333333,80.1,80.46,76.39,140.63,96.75,2.554,9.54528398968,12.98891009773,85.19210092749
2023-08,84.72433333333,86.163,86.61,81.4,152.61,97.6046,2.5845,11.19194456369,12.5440734797,93.08927852791
2023-09,92.22,94.0,93.08,89.58,162.47,99.85,2.6395,11.54929514615,12.21064536834,95.23010326937
2023-10,89.08366666667,91.061,90.62,85.57,142.12,128.4,2.9886,14.56950705657,12.61988140399,114.10461380273
2023-11,81.35433333333,83.183,83.45,77.43,126.82,109.0,2.7084,14.48505487638,12.72340659405,110.370695067
2023-12,75.71933333333,77.858,77.22,72.08,141.82,108.8294,2.5265,11.50665790666,14.43954521976,95.16527233838
2024-01,77.67233333333,80.227,78.86,73.93,124.9,106.75,3.1806,9.55961355312,14.3441541813,93.78743063756
2024-02,80.548,83.764,81.18,76.7,124.22,105.193,1.7211,8.14838086764,13.64499251382,68.88153866328
2024-03,83.54566666667,85.447,84.7,80.49,131.49,104.84,1.4999,8.55372632183,13.18562895162,67.81120956091
2024-04,88.01133333333,90.054,89.39,84.59,134.97,104.89,1.5967,9.08511900567,11.87776966329,70.62684727469
2024-05,81.445,81.995,83.53,78.81,142.01,105.63,2.1314,10.12306554509,12.16289610182,82.24744947083
2024-06,81.205,82.555,82.17,78.89,135.1,105.3,2.5123,10.86897789978,12.13097146549,90.39727822341
2024-07,83.25866666667,85.296,83.94,80.54,137.55,105.31,2.0751,10.34681932853,12.49096428544,82.84976113615
2024-08,78.121,80.863,77.95,75.55,145.76,106.21,1.9903,12.37459819711,13.31963657776,92.02142844138
2024-09,72.42433333333,74.293,73.43,69.55,139.2,106.07,2.2508,11.7842591911,12.96922628408,92.14092086318
2024-10,73.97066666667,75.662,74.65,71.6,146.63,106.81,2.2077,12.92013302544,12.54097969411,96.72731980129
2024-11,72.29166666667,74.395,72.79,69.69,142.12,106.82,2.1045,13.92640045783,12.82273138964,100.44877640894
2024-12,72.311,73.833,73.31,69.79,129.81,105.47,3.0229,13.85662099801,12.76,111.2270203769
